"avg_price","critics_score","grape","grape_url","popularity","product_name","product_url","region","source_url"
"","91 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","320th in popularity","Domaine Dujac Morey-Saint-Denis Premier Cru, Cote de Nuits, France","https://www.wine-searcher.com/find/dom+dujac+morey+st+denis+premier+cru+cote+de+nuit+burgundy+france","Morey-Saint-Denis","https://www.wine-searcher.com/regions-morey-saint-denis?tab_F=mostpopular"
"","94 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","383rd in popularity","Domaine Coquard-Loison-Fleurot Clos de la Roche Grand Cru, Cote de Nuits, France","https://www.wine-searcher.com/find/dom+coquard+loison+fleurot+grand+cru+cote+nuit+clos+de+la+roche+morey+st+denis+burgundy+france","Morey-Saint-Denis","https://www.wine-searcher.com/regions-morey-saint-denis?tab_F=mostpopular"
"","90 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","469th in popularity","Domaine Cecile Tremblay Morey-Saint-Denis Tres Girard, Cote de Nuits, France","https://www.wine-searcher.com/find/dom+cecile+tremblay+tres+girard+morey+st+denis+cote+de+nuit+burgundy+france","Morey-Saint-Denis","https://www.wine-searcher.com/regions-morey-saint-denis?tab_F=mostpopular"
"","96 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","489th in popularity","Leroy Clos de la Roche Grand Cru, Cote de Nuits, France","https://www.wine-searcher.com/find/leroy+grand+cru+cote+nuit+clos+de+la+roche+morey+st+denis+burgundy+france","Morey-Saint-Denis","https://www.wine-searcher.com/regions-morey-saint-denis?tab_F=mostpopular"
"","94 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","525th in popularity","Domaine Lignier-Michelot Clos de la Roche Grand Cru, Cote de Nuits, France","https://www.wine-searcher.com/find/dom+lignier+michelot+grand+cru+cote+nuit+clos+de+la+roche+morey+st+denis+burgundy+france","Morey-Saint-Denis","https://www.wine-searcher.com/regions-morey-saint-denis?tab_F=mostpopular"
"","92 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","831st in popularity","Domaine Ponsot Morey-Saint-Denis Premier Cru Cuvee des Alouettes, Cote de Nuits, France","https://www.wine-searcher.com/find/dom+ponsot+cuvee+de+alouet+cote+nuit+morey+st+denis+premier+cru+burgundy+france","Morey-Saint-Denis","https://www.wine-searcher.com/regions-morey-saint-denis?tab_F=mostpopular"
"","93 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","124th in popularity","Domaine Hubert Lignier Morey-Saint-Denis Premier Cru Vieilles Vignes, Cote de Nuits, France","https://www.wine-searcher.com/find/dom+hubert+lignier+vieilles+vigne+morey+st+denis+premier+cru+cote+de+nuit+burgundy+france","Morey-Saint-Denis","https://www.wine-searcher.com/regions-morey-saint-denis?tab_F=mostpopular"
"","94 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","132nd in popularity","Domaine Arlaud Clos de la Roche Grand Cru, Cote de Nuits, France","https://www.wine-searcher.com/find/dom+arlaud+grand+cru+cote+nuit+clos+de+la+roche+morey+st+denis+burgundy+france","Morey-Saint-Denis","https://www.wine-searcher.com/regions-morey-saint-denis?tab_F=mostpopular"
"","92 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","234th in popularity","Domaine Amiot et Fils Clos de la Roche Grand Cru, Cote de Nuits, France","https://www.wine-searcher.com/find/dom+amiot+grand+cru+cote+nuit+clos+de+la+roche+morey+st+denis+burgundy+france","Morey-Saint-Denis","https://www.wine-searcher.com/regions-morey-saint-denis?tab_F=mostpopular"
"","93 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","399th in popularity","Louis Jadot Domaine Gagey Clos Saint-Denis Grand Cru, Cote de Nuits, France","https://www.wine-searcher.com/find/louis+jadot+dom+gagey+grand+cru+clos+st+denis+morey+cote+de+nuit+burgundy+france","Morey-Saint-Denis","https://www.wine-searcher.com/regions-morey-saint-denis?tab_F=mostpopular"
"","91 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","576th in popularity","Domaine du Clos de Tart 'La Forge de Tart', Morey-Saint-Denis Premier Cru, France","https://www.wine-searcher.com/find/dom+du+clos+de+tart+la+forge+morey+st+denis+premier+cru+cote+nuit+burgundy+france","Morey-Saint-Denis","https://www.wine-searcher.com/regions-morey-saint-denis?tab_F=mostpopular"
"","91 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","660th in popularity","Domaine des Lambrays Morey-Saint-Denis Premier Cru Les Loups, Cote de Nuits, France","https://www.wine-searcher.com/find/dom+de+lambrays+les+loup+cote+nuit+morey+st+denis+premier+cru+burgundy+france","Morey-Saint-Denis","https://www.wine-searcher.com/regions-morey-saint-denis?tab_F=mostpopular"
"","89 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","879th in popularity","Domaine Dujac Morey-Saint-Denis Blanc, Cote de Nuits, France","https://www.wine-searcher.com/find/dom+dujac+blanc+morey+st+denis+cote+de+nuit+burgundy+france","Morey-Saint-Denis","https://www.wine-searcher.com/regions-morey-saint-denis?tab_F=mostpopular"
"","92 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","207th in popularity","Louis Jadot Clos de la Roche Grand Cru, Cote de Nuits, France","https://www.wine-searcher.com/find/louis+jadot+grand+cru+cote+nuit+clos+de+la+roche+morey+st+denis+burgundy+france","Morey-Saint-Denis","https://www.wine-searcher.com/regions-morey-saint-denis?tab_F=mostpopular"
"","89 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","037th in popularity","Domaine Jaeger Defaix Les Cloux, Rully Premier Cru, France","https://www.wine-searcher.com/find/dom+jaeger+defaix+les+clous+rully+premier+cru+cote+chalonnaise+burgundy+france","Rully","https://www.wine-searcher.com/regions-rully?tab_F=mostpopular"
"","90 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","129th in popularity","Leflaive & Associes Rully Premier Cru, Cote Chalonnaise, France","https://www.wine-searcher.com/find/leflaive+rully+premier+cru+cote+chalonnaise+burgundy+france","Rully","https://www.wine-searcher.com/regions-rully?tab_F=mostpopular"
"","87 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","262nd in popularity","Jean Chartron Rully Montmorin, Cote Chalonnaise, France","https://www.wine-searcher.com/find/jean+chartron+montmarin+rully+cote+chalonnaise+burgundy+france","Rully","https://www.wine-searcher.com/regions-rully?tab_F=mostpopular"
"","90 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","610th in popularity","Domaine A. & P. de Villaine Les Margotes, Rully Premier Cru, France","https://www.wine-searcher.com/find/dom+a+p+de+villaine+les+margote+rully+premier+cru+cote+chalonnaise+burgundy+france","Rully","https://www.wine-searcher.com/regions-rully?tab_F=mostpopular"
"","92 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","922nd in popularity","Vincent Dureuil-Janthial Gresigny Vieilles Vignes, Rully Premier Cru, France","https://www.wine-searcher.com/find/vincent+dureuil+janthail+gresigny+vieilles+vigne+rully+premier+cru+cote+chalonnaise+burgundy+france","Rully","https://www.wine-searcher.com/regions-rully?tab_F=mostpopular"
"","93 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","336th in popularity","Vincent Dureuil-Janthial Rully En Guesnes Wadana, Cote Chalonnaise, France","https://www.wine-searcher.com/find/vincent+dureuil+janthail+guenes+wadana+rully+cote+chalonnaise+burgundy+france","Rully","https://www.wine-searcher.com/regions-rully?tab_F=mostpopular"
"","90 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","509th in popularity","Vincent Dureuil-Janthial Rully En Guesnes, Cote Chalonnaise, France","https://www.wine-searcher.com/find/vincent+dureuil+janthail+guenes+rully+cote+chalonnaise+burgundy+france","Rully","https://www.wine-searcher.com/regions-rully?tab_F=mostpopular"
"","90 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","218th in popularity","Domaine de la Folie Clos Saint-Jacques, Rully Premier Cru, France","https://www.wine-searcher.com/find/dom+de+la+folie+clos+st+jacques+rully+premier+cru+cote+chalonnaise+burgundy+france","Rully","https://www.wine-searcher.com/regions-rully?tab_F=mostpopular"
"","85 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","465th in popularity","Domaine Jean-Claude Breliere Les Margotes Blanc, Rully Premier Cru, France","https://www.wine-searcher.com/find/dom+jean+claude+brelieres+les+margote+blanc+rully+premier+cru+cote+chalonnaise+burgundy+france","Rully","https://www.wine-searcher.com/regions-rully?tab_F=mostpopular"
"","90 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","745th in popularity","Vincent Dureuil-Janthial Rully Chene, Cote Chalonnaise, France","https://www.wine-searcher.com/find/vincent+dureuil+janthail+chene+rully+cote+chalonnaise+burgundy+france","Rully","https://www.wine-searcher.com/regions-rully?tab_F=mostpopular"
"","90 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","102nd in popularity","Domaine A. & P. de Villaine Rabource, Rully Premier Cru, France","https://www.wine-searcher.com/find/dom+a+p+de+villaine+rabource+rully+premier+cru+cote+chalonnaise+burgundy+france","Rully","https://www.wine-searcher.com/regions-rully?tab_F=mostpopular"
"","89 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","214th in popularity","Domaine Jaeger-Defaix Clos du Chapitre, Rully Premier Cru, France","https://www.wine-searcher.com/find/dom+jaeger+defaix+clos+du+chapitre+rully+premier+cru+cote+chalonnaise+burgundy+france","Rully","https://www.wine-searcher.com/regions-rully?tab_F=mostpopular"
"","90 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","304th in popularity","Paul et Marie Jacqueson La Pucelle Blanc, Rully Premier Cru, France","https://www.wine-searcher.com/find/paul+marie+jacquesson+la+pucelle+blanc+rully+premier+cru+cote+chalonnaise+burgundy+france","Rully","https://www.wine-searcher.com/regions-rully?tab_F=mostpopular"
"","88 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","703rd in popularity","Domaine Belleville Rully La Cree, Cote Chalonnaise, France","https://www.wine-searcher.com/find/dom+belleville+la+cree+rully+cote+chalonnaise+burgundy+france","Rully","https://www.wine-searcher.com/regions-rully?tab_F=mostpopular"
"","88 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","996th in popularity","Paul et Marie Jacqueson Rully Blanc, Cote Chalonnaise, France","https://www.wine-searcher.com/find/paul+marie+jacquesson+blanc+rully+cote+chalonnaise+burgundy+france","Rully","https://www.wine-searcher.com/regions-rully?tab_F=mostpopular"
"","91 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","242nd in popularity","Domaine A. & P. de Villaine Cloux, Rully Premier Cru, France","https://www.wine-searcher.com/find/dom+a+p+de+villaine+clous+rully+premier+cru+cote+chalonnaise+burgundy+france","Rully","https://www.wine-searcher.com/regions-rully?tab_F=mostpopular"
"","88 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","242nd in popularity","Joseph Drouhin Rully Rouge, Cote Chalonnaise, France","https://www.wine-searcher.com/find/joseph+drouhin+rouge+rully+cote+chalonnaise+burgundy+france","Rully","https://www.wine-searcher.com/regions-rully?tab_F=mostpopular"
"","88 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","430th in popularity","Domaine Dominique Gruhier Bourgogne Epineuil Rouge L'ame des dannots, Burgundy, France","https://www.wine-searcher.com/find/dom+dominique+gruhier+rouge+l+ame+de+dannots+bourgogne+epineuil+burgundy+france","Bourgogne Epineuil","https://www.wine-searcher.com/regions-bourgogne+epineuil?tab_F=mostpopular"
"","87 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","191st in popularity","Domaine Dominique Gruhier Bourgogne Epineuil, Burgundy, France","https://www.wine-searcher.com/find/dom+dominique+gruhier+bourgogne+epineuil+burgundy+france","Bourgogne Epineuil","https://www.wine-searcher.com/regions-bourgogne+epineuil?tab_F=mostpopular"
"","88 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","617th in popularity","Domaine Lavantureux Bourgogne Epineuil Les Fauconniers, Burgundy, France","https://www.wine-searcher.com/find/dom+lavantureux+les+fauconnier+bourgogne+epineuil+burgundy+france","Bourgogne Epineuil","https://www.wine-searcher.com/regions-bourgogne+epineuil?tab_F=mostpopular"
"","","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","734th in popularity","Vini Viti Vinci Bourgogne Epineuil 'Vals Noirs', Burgundy, France","https://www.wine-searcher.com/find/viti+vinci+val+noir+bourgogne+epineuil+burgundy+france","Bourgogne Epineuil","https://www.wine-searcher.com/regions-bourgogne+epineuil?tab_F=mostpopular"
"","","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","880th in popularity","Olivier Wartel Bourgogne Epineuil, Burgundy, France","https://www.wine-searcher.com/find/olivier+walter+bourgogne+epineuil+burgundy+france","Bourgogne Epineuil","https://www.wine-searcher.com/regions-bourgogne+epineuil?tab_F=mostpopular"
"","","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","759th in popularity","Domaine des Quatre Saisons Bourgogne Epineuil Rose, Burgundy, France","https://www.wine-searcher.com/find/dom+de+quatre+saisons+rose+bourgogne+epineuil+burgundy+france","Bourgogne Epineuil","https://www.wine-searcher.com/regions-bourgogne+epineuil?tab_F=mostpopular"
"","88 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","770th in popularity","Domaine Dominique Gruhier Bourgogne Epineuil Cote De Grisey Cuvee Juliette, Burgundy, France","https://www.wine-searcher.com/find/dom+dominique+gruhier+cote+de+grisey+cuvee+juliette+bourgogne+epineuil+burgundy+france","Bourgogne Epineuil","https://www.wine-searcher.com/regions-bourgogne+epineuil?tab_F=mostpopular"
"","88 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","440th in popularity","Domaine Alain Mathias Bourgogne Epineuil 'Tradition', Burgundy, France","https://www.wine-searcher.com/find/dom+alain+matthias+tradition+bourgogne+epineuil+burgundy+france","Bourgogne Epineuil","https://www.wine-searcher.com/regions-bourgogne+epineuil?tab_F=mostpopular"
"","90 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","739th in popularity","Domaine Alain Mathias Bourgogne Epineuil Cote de Grisey, Burgundy, France","https://www.wine-searcher.com/find/dom+alain+matthias+cote+de+grisey+bourgogne+epineuil+burgundy+france","Bourgogne Epineuil","https://www.wine-searcher.com/regions-bourgogne+epineuil?tab_F=mostpopular"
"","90 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","868th in popularity","Domaine Alain Mathias Bourgogne Epineuil, Burgundy, France","https://www.wine-searcher.com/find/dom+alain+matthias+bourgogne+epineuil+burgundy+france","Bourgogne Epineuil","https://www.wine-searcher.com/regions-bourgogne+epineuil?tab_F=mostpopular"
"","87 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","868th in popularity","Francine et Olivier Savary Bourgogne Epineuil, Burgundy, France","https://www.wine-searcher.com/find/francine+olivier+savary+bourgogne+epineuil+burgundy+france","Bourgogne Epineuil","https://www.wine-searcher.com/regions-bourgogne+epineuil?tab_F=mostpopular"
"","84 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","660th in popularity","Domaine Dominique Gruhier Bourgogne Cote de Grisey Epineuil Rouge, Burgundy, France","https://www.wine-searcher.com/find/dom+dominique+gruhier+cote+de+grisey+epineuil+rouge+bourgogne+burgundy+france","Bourgogne Epineuil","https://www.wine-searcher.com/regions-bourgogne+epineuil?tab_F=mostpopular"
"","88 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","955th in popularity","Marc Cameron Bourgogne Epineuil Sagara, Burgundy, France","https://www.wine-searcher.com/find/marc+cameron+sagara+bourgogne+epineuil+burgundy+france","Bourgogne Epineuil","https://www.wine-searcher.com/regions-bourgogne+epineuil?tab_F=mostpopular"
"","89 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","005th in popularity","Courtault Michelet Bourgogne Epineuil Cote de Grisey, Burgundy, France","https://www.wine-searcher.com/find/courtault+michelot+cote+de+grisey+bourgogne+epineuil+burgundy+france","Bourgogne Epineuil","https://www.wine-searcher.com/regions-bourgogne+epineuil?tab_F=mostpopular"
"","87 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","005th in popularity","Domaine Jean-Claude Courtault Bourgogne Epineuil Pinot Noir Cote de Grisey, Burgundy, France","https://www.wine-searcher.com/find/dom+jean+claude+courtault+pinot+noir+cote+de+grisey+bourgogne+epineuil+burgundy+france","Bourgogne Epineuil","https://www.wine-searcher.com/regions-bourgogne+epineuil?tab_F=mostpopular"
"","91 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","623rd in popularity","Athenais Bourgogne Epineuil Valnoirs, Burgundy, France","https://www.wine-searcher.com/find/athenais+valnoirs+bourgogne+epineuil+burgundy+france","Bourgogne Epineuil","https://www.wine-searcher.com/regions-bourgogne+epineuil?tab_F=mostpopular"
"","86 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","623rd in popularity","Vignoble Dampt Freres Bourgogne Epineuil, Burgundy, France","https://www.wine-searcher.com/find/vignoble+dampt+freres+bourgogne+epineuil+burgundy+france","Bourgogne Epineuil","https://www.wine-searcher.com/regions-bourgogne+epineuil?tab_F=mostpopular"
"","","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","392nd in popularity","Domaine Fournillon Bourgogne Epineuil, Burgundy, France","https://www.wine-searcher.com/find/dom+fournillon+bourgogne+epineuil+burgundy+france","Bourgogne Epineuil","https://www.wine-searcher.com/regions-bourgogne+epineuil?tab_F=mostpopular"
"","87 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","392nd in popularity","Simonnet-Febvre Bourgogne Epineuil, Burgundy, France","https://www.wine-searcher.com/find/simonnet+febvre+bourgogne+epineuil+burgundy+france","Bourgogne Epineuil","https://www.wine-searcher.com/regions-bourgogne+epineuil?tab_F=mostpopular"
"","90 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","392nd in popularity","Domaine des Quatre Saisons Bourgogne Epineuil, Burgundy, France","https://www.wine-searcher.com/find/dom+de+quatre+saisons+bourgogne+epineuil+burgundy+france","Bourgogne Epineuil","https://www.wine-searcher.com/regions-bourgogne+epineuil?tab_F=mostpopular"
"","","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","179th in popularity","Vini Viti Vinci Bourgogne Epineuil Rouge, Burgundy, France","https://www.wine-searcher.com/find/viti+vinci+rouge+bourgogne+epineuil+burgundy+france","Bourgogne Epineuil","https://www.wine-searcher.com/regions-bourgogne+epineuil?tab_F=mostpopular"
"","86 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","989th in popularity","Vignoble Dampt Freres Bourgogne Epineuil 'Les Beaumonts', Burgundy, France","https://www.wine-searcher.com/find/vignoble+dampt+freres+les+beau+mont+bourgogne+epineuil+burgundy+france","Bourgogne Epineuil","https://www.wine-searcher.com/regions-bourgogne+epineuil?tab_F=mostpopular"
"","","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","989th in popularity","Stephanie Colinot Bourgogne Epineuil 'Le Bouquet de Groseille', Burgundy, France","https://www.wine-searcher.com/find/stephani+colinot+le+bouquet+de+groseilles+bourgogne+epineuil+burgundy+france","Bourgogne Epineuil","https://www.wine-searcher.com/regions-bourgogne+epineuil?tab_F=mostpopular"
"","87 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","989th in popularity","Domaine Leger Pere et Fils Bourgogne Epineuil, Burgundy, France","https://www.wine-searcher.com/find/dom+leger+pere+bourgogne+epineuil+burgundy+france","Bourgogne Epineuil","https://www.wine-searcher.com/regions-bourgogne+epineuil?tab_F=mostpopular"
"","","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","607th in popularity","Domaine Marsoif Bourgogne Epineuil 'Croix des Templiers', Burgundy, France","https://www.wine-searcher.com/find/dom+marsoif+croix+de+templiers+bourgogne+epineuil+burgundy+france","Bourgogne Epineuil","https://www.wine-searcher.com/regions-bourgogne+epineuil?tab_F=mostpopular"
"$ 49","89 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","394th in popularity","Domaine Berthaut-Gerbet - Denis Berthaut Fixin, Cote de Nuits, France","https://www.wine-searcher.com/find/dom+berthaut+gerbet+denis+fixin+cote+de+nuit+burgundy+france","Fixin","https://www.wine-searcher.com/regions-fixin?tab_F=mostpopular"
"$ 107","91 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","316th in popularity","Domaine Pierre Gelin Clos Napoleon Monopole, Fixin Premier Cru, France","https://www.wine-searcher.com/find/dom+pierre+gelin+clos+napoleon+monopole+fixin+premier+cru+cote+de+nuit+burgundy+france","Fixin","https://www.wine-searcher.com/regions-fixin?tab_F=mostpopular"
"$ 79","90 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","413th in popularity","Joliet Pere & Fils Manoir de la Perriere 'Clos de la Perriere', Fixin Premier Cru, France","https://www.wine-searcher.com/find/joliet+pere+manoir+de+la+perrier+clos+fixin+premier+cru+cote+nuit+burgundy+france","Fixin","https://www.wine-searcher.com/regions-fixin?tab_F=mostpopular"
"$ 68","89 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","636th in popularity","Meo-Camuzet Fixin, Cote de Nuits, France","https://www.wine-searcher.com/find/meo+camuzet+fixin+cote+de+nuit+burgundy+france","Fixin","https://www.wine-searcher.com/regions-fixin?tab_F=mostpopular"
"$ 68","90 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","759th in popularity","Domaine Berthaut-Gerbet - Denis Berthaut Fixin Les Clos, Cote de Nuits, France","https://www.wine-searcher.com/find/dom+berthaut+gerbet+denis+les+clos+fixin+cote+de+nuit+burgundy+france","Fixin","https://www.wine-searcher.com/regions-fixin?tab_F=mostpopular"
"$ 120","91 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","541st in popularity","Domaine Berthaut-Gerbet - Denis Berthaut Les Arvelets, Fixin Premier Cru, France","https://www.wine-searcher.com/find/dom+berthaut+gerbet+denis+les+arvelets+fixin+premier+cru+cote+de+nuit+burgundy+france","Fixin","https://www.wine-searcher.com/regions-fixin?tab_F=mostpopular"
"$ 70","90 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","212th in popularity","Domaine Berthaut-Gerbet - Denis Berthaut Fixin Les Crais, Cote de Nuits, France","https://www.wine-searcher.com/find/dom+berthaut+gerbet+denis+les+crais+fixin+cote+de+nuit+burgundy+france","Fixin","https://www.wine-searcher.com/regions-fixin?tab_F=mostpopular"
"$ 96","89 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","212th in popularity","Domaine Denis Mortet Fixin Vieilles Vignes, Cote de Nuits, France","https://www.wine-searcher.com/find/dom+denis+mortet+vieilles+vigne+fixin+cote+de+nuit+burgundy+france","Fixin","https://www.wine-searcher.com/regions-fixin?tab_F=mostpopular"
"$ 97","89 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","369th in popularity","Meo-Camuzet Clos du Chapitre, Fixin Premier Cru, France","https://www.wine-searcher.com/find/meo+camuzet+clos+du+chapitre+fixin+le+premier+cru+cote+de+nuit+burgundy+france","Fixin","https://www.wine-searcher.com/regions-fixin?tab_F=mostpopular"
"$ 51","89 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","106th in popularity","Rene Bouvier Fixin Crais de Chene, Cote de Nuits, France","https://www.wine-searcher.com/find/rene+bouvier+crais+de+chene+cote+nuit+fixin+burgundy+france","Fixin","https://www.wine-searcher.com/regions-fixin?tab_F=mostpopular"
"$ 122","90 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","862nd in popularity","Jerome Galeyrand Fixin Champs des Charmes, Cote de Nuits, France","https://www.wine-searcher.com/find/jerome+galeyrand+champ+de+charmes+cote+nuit+fixin+burgundy+france","Fixin","https://www.wine-searcher.com/regions-fixin?tab_F=mostpopular"
"$ 60","90 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","023rd in popularity","Domaine Charles Audoin Fixin Le Rozier, Cote de Nuits, France","https://www.wine-searcher.com/find/dom+charles+audoin+le+rozier+fixin+cote+de+nuit+burgundy+france","Fixin","https://www.wine-searcher.com/regions-fixin?tab_F=mostpopular"
"$ 71","92 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","471st in popularity","Domaine Bart Les Hervelets, Fixin Premier Cru, France","https://www.wine-searcher.com/find/dom+bart+les+hervelets+fixin+premier+cru+cote+de+nuit+burgundy+france","Fixin","https://www.wine-searcher.com/regions-fixin?tab_F=mostpopular"
"$ 52","89 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","164th in popularity","Domaine Michel Noellat Fixin, Cote de Nuits, France","https://www.wine-searcher.com/find/dom+michel+noellat+fixin+cote+de+nuit+burgundy+france","Fixin","https://www.wine-searcher.com/regions-fixin?tab_F=mostpopular"
"$ 72","89 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","663rd in popularity","Domaine Mongeard-Mugneret Fixin, Cote de Nuits, France","https://www.wine-searcher.com/find/dom+mongeard+mugneret+fixin+cote+de+nuit+burgundy+france","Fixin","https://www.wine-searcher.com/regions-fixin?tab_F=mostpopular"
"$ 75","91 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","126th in popularity","Domaine Berthaut-Gerbet - Denis Berthaut Fixin En Combe Roy, Cote de Nuits, France","https://www.wine-searcher.com/find/dom+berthaut+gerbet+denis+combe+roi+fixin+cote+de+nuit+burgundy+france","Fixin","https://www.wine-searcher.com/regions-fixin?tab_F=mostpopular"
"$ 59","89 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","691st in popularity","Domaine Pierre Gelin Fixin, Cote de Nuits, France","https://www.wine-searcher.com/find/dom+pierre+gelin+fixin+cote+de+nuit+burgundy+france","Fixin","https://www.wine-searcher.com/regions-fixin?tab_F=mostpopular"
"$ 108","89 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","204th in popularity","Joliet Pere & Fils Manoir de la Perriere 'Clos de la Perriere' Blanc, Fixin Premier Cru, France","https://www.wine-searcher.com/find/joliet+pere+manoir+de+la+perrier+clos+blanc+fixin+premier+cru+cote+nuit+burgundy+france","Fixin","https://www.wine-searcher.com/regions-fixin?tab_F=mostpopular"
"$ 60","87 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","528th in popularity","Domaine Berthaut-Gerbet - Denis Berthaut Fixin Champs des Charmes, Cote de Nuits, France","https://www.wine-searcher.com/find/dom+berthaut+gerbet+denis+champ+de+charmes+cote+nuit+fixin+burgundy+france","Fixin","https://www.wine-searcher.com/regions-fixin?tab_F=mostpopular"
"$ 57","89 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","582nd in popularity","Domaine Guy & Yvan Dufouleur Clos du Chapitre Monopole, Fixin Premier Cru, France","https://www.wine-searcher.com/find/dom+guy+yvan+dufouleur+clos+du+chapitre+monopole+fixin+le+premier+cru+cote+de+nuit+burgundy+france","Fixin","https://www.wine-searcher.com/regions-fixin?tab_F=mostpopular"
