product_name;product_url;grape;grape_url;popularity;critics_score;avg_price;region;source_url
Domaine Felix Saint-Bris Sauvignon, Burgundy, France;https://www.wine-searcher.com/find/dom+felix+sauv+st+bris+grand+auxerrois+burgundy+france;Sauvignon Blanc;https://www.wine-searcher.com/grape-435-sauvignon-blanc;80,440th in popularity;87 / 100;$ 18;Saint-Bris;https://www.wine-searcher.com/regions-saint-bris?tab_F=mostpopular
J. Moreau & Fils Saint-Bris L'Aubaine, Burgundy, France;https://www.wine-searcher.com/find/j+moreau+l+aubaine+st+bris+grand+auxerrois+burgundy+france;Sauvignon Blanc;https://www.wine-searcher.com/grape-435-sauvignon-blanc;88,739th in popularity;87 / 100;$ 25;Saint-Bris;https://www.wine-searcher.com/regions-saint-bris?tab_F=mostpopular
Domaine Bersan et Fils Sauvignon de Saint Bris, Burgundy, France;https://www.wine-searcher.com/find/dom+bersan+sauv+de+st+bris+grand+auxerrois+burgundy+france;Sauvignon Blanc;https://www.wine-searcher.com/grape-435-sauvignon-blanc;90,243rd in popularity;88 / 100;$ 23;Saint-Bris;https://www.wine-searcher.com/regions-saint-bris?tab_F=mostpopular
Guilhem & Jean-Hugues Goisot Saint-Bris La Ronce, Burgundy, France;https://www.wine-searcher.com/find/guilhem+jean+hugues+goisot+la+roncee+st+bris+grand+auxerrois+burgundy+france;Sauvignon Blanc;https://www.wine-searcher.com/grape-435-sauvignon-blanc;98,705th in popularity;91 / 100;$ 38;Saint-Bris;https://www.wine-searcher.com/regions-saint-bris?tab_F=mostpopular
Domaine P-L & J-F Bersan Saint Bris Sauvignon, Burgundy, France;https://www.wine-searcher.com/find/dom+p+l+j+f+bersan+sauv+st+bris+grand+auxerrois+burgundy+france;Sauvignon Blanc;https://www.wine-searcher.com/grape-435-sauvignon-blanc;104,660th in popularity;88 / 100;$ 23;Saint-Bris;https://www.wine-searcher.com/regions-saint-bris?tab_F=mostpopular
Athenais Sauvignon Saint-Bris, Burgundy, France;https://www.wine-searcher.com/find/athenais+sauv+st+bris+grand+auxerrois+burgundy+france;Sauvignon Blanc;https://www.wine-searcher.com/grape-435-sauvignon-blanc;116,531st in popularity;88 / 100;$ 58;Saint-Bris;https://www.wine-searcher.com/regions-saint-bris?tab_F=mostpopular
Domaine Faiveley Clos des Myglands Monopole, Mercurey Premier Cru, France;https://www.wine-searcher.com/find/dom+faiveley+clos+de+mygland+monopole+mercurey+premier+cru+cote+chalonnaise+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;2,776th in popularity;90 / 100;$ 56;Mercurey;https://www.wine-searcher.com/regions-mercurey?tab_F=mostpopular
Domaine Faiveley Mercurey Vieilles Vignes, Cote Chalonnaise, France;https://www.wine-searcher.com/find/dom+faiveley+vieilles+vigne+mercurey+cote+chalonnaise+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;2,870th in popularity;90 / 100;$ 44;Mercurey;https://www.wine-searcher.com/regions-mercurey?tab_F=mostpopular
Domaine Faiveley Mercurey Clos Rochette Monopole Blanc, Cote Chalonnaise, France;https://www.wine-searcher.com/find/dom+faiveley+clos+rochette+monopole+blanc+mercurey+cote+chalonnaise+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;4,542nd in popularity;89 / 100;$ 49;Mercurey;https://www.wine-searcher.com/regions-mercurey?tab_F=mostpopular
Domaine Bruno Lorenzon Champs Martin, Mercurey Premier Cru, France;https://www.wine-searcher.com/find/dom+bruno+lorenzon+champ+martin+mercurey+premier+cru+cote+chalonnaise+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;5,879th in popularity;91 / 100;$ 81;Mercurey;https://www.wine-searcher.com/regions-mercurey?tab_F=mostpopular
Domaine A. & P. de Villaine Mercurey Les Montots, Cote Chalonnaise, France;https://www.wine-searcher.com/find/dom+a+p+de+villaine+les+montots+mercurey+cote+chalonnaise+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;6,277th in popularity;89 / 100;$ 60;Mercurey;https://www.wine-searcher.com/regions-mercurey?tab_F=mostpopular
Domaine Faiveley Clos du Roy, Mercurey Premier Cru, France;https://www.wine-searcher.com/find/dom+faiveley+clos+du+roi+mercurey+le+premier+cru+cote+chalonnaise+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;6,427th in popularity;90 / 100;$ 56;Mercurey;https://www.wine-searcher.com/regions-mercurey?tab_F=mostpopular
Chateau de Chamirey Mercurey, Cote Chalonnaise, France;https://www.wine-searcher.com/find/de+chamirey+mercurey+cote+chalonnaise+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;6,446th in popularity;89 / 100;$ 37;Mercurey;https://www.wine-searcher.com/regions-mercurey?tab_F=mostpopular
Domaine Faiveley Domaine de la Framboisiere Mercurey 'La Framboisiere', Cote Chalonnaise, France;https://www.wine-searcher.com/find/dom+faiveley+de+la+framboise+mercurey+cote+chalonnaise+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;6,823rd in popularity;89 / 100;$ 47;Mercurey;https://www.wine-searcher.com/regions-mercurey?tab_F=mostpopular
Les Heritiers Saint-Genys Clos Marcilly 'Cuvee Clovis' Rouge, Mercurey Premier Cru, France;https://www.wine-searcher.com/find/les+heritier+st+genys+clos+marcilly+cuvee+clovis+rouge+mercurey+premier+cru+cote+chalonnaise;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;7,422nd in popularity;94 / 100;$ 56;Mercurey;https://www.wine-searcher.com/regions-mercurey?tab_F=mostpopular
Vincent et Jean-Pierre Charton Clos du Roy, Mercurey Premier Cru, France;https://www.wine-searcher.com/find/vincent+jean+pierre+charton+clos+du+roi+mercurey+le+premier+cru+cote+chalonnaise+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;7,976th in popularity;89 / 100;$ 44;Mercurey;https://www.wine-searcher.com/regions-mercurey?tab_F=mostpopular
Domaine Bruno Lorenzon Clos des Champs Martin Cuvee Carline, Mercurey Premier Cru, France;https://www.wine-searcher.com/find/dom+bruno+lorenzon+clos+de+champ+martin+cuvee+carline+mercurey+premier+cru+cote+chalonnaise+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;8,154th in popularity;92 / 100;$ 85;Mercurey;https://www.wine-searcher.com/regions-mercurey?tab_F=mostpopular
Domaine Bruno Lorenzon Mercurey 'Piece 15', Cote Chalonnaise, France;https://www.wine-searcher.com/find/dom+bruno+lorenzon+piece+fifteen+mercurey+cote+chalonnaise+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;8,694th in popularity;93 / 100;$ 125;Mercurey;https://www.wine-searcher.com/regions-mercurey?tab_F=mostpopular
Domanie Bruno Lorenzon Mercurey 'Piece 13', Cote Chalonnaise, France;https://www.wine-searcher.com/find/dom+bruno+lorenzon+piece+thirteen+mercurey+cote+chalonnaise+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;9,458th in popularity;92 / 100;$ 112;Mercurey;https://www.wine-searcher.com/regions-mercurey?tab_F=mostpopular
Chateau de Chamirey La Mission Blanc Monopole, Mercurey Premier Cru, France;https://www.wine-searcher.com/find/de+chamirey+la+mission+blanc+monopole+mercurey+premier+cru+cote+chalonnaise+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;11,159th in popularity;90 / 100;$ 70;Mercurey;https://www.wine-searcher.com/regions-mercurey?tab_F=mostpopular
Vincent et Jean-Pierre Charton La Chassiere, Mercurey Premier Cru, France;https://www.wine-searcher.com/find/vincent+jean+pierre+charton+la+chassiere+mercurey+premier+cru+cote+chalonnaise+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;11,376th in popularity;89 / 100;$ 47;Mercurey;https://www.wine-searcher.com/regions-mercurey?tab_F=mostpopular
Chateau de Chamirey Clos du Roi, Mercurey Premier Cru, France;https://www.wine-searcher.com/find/de+chamirey+clos+du+roi+mercurey+le+premier+cru+cote+chalonnaise+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;11,654th in popularity;90 / 100;$ 51;Mercurey;https://www.wine-searcher.com/regions-mercurey?tab_F=mostpopular
Domaine Meix-Foulot 'Clos du Chateau de Montaigu', Mercurey Premier Cru, France;https://www.wine-searcher.com/find/dom+meix+foulot+clos+du+de+montaigu+mercurey+premier+cru+cote+chalonnaise+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;11,654th in popularity;91 / 100;$ 48;Mercurey;https://www.wine-searcher.com/regions-mercurey?tab_F=mostpopular
Les Heritiers Saint-Genys Clos Marcilly 'Cuvee Hermine' Blanc, Mercurey Premier Cru, France;https://www.wine-searcher.com/find/les+heritier+st+genys+clos+marcilly+cuvee+hermine+blanc+mercurey+premier+cru+cote+chalonnaise;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;14,332nd in popularity;92 / 100;$ 49;Mercurey;https://www.wine-searcher.com/regions-mercurey?tab_F=mostpopular
Vincent Dureuil-Janthial Mercurey Rouge, Cote Chalonnaise, France;https://www.wine-searcher.com/find/vincent+dureuil+janthail+rouge+mercurey+cote+chalonnaise+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;14,641st in popularity;89 / 100;$ 53;Mercurey;https://www.wine-searcher.com/regions-mercurey?tab_F=mostpopular
Domaine Francois Raquillet Mercurey Vieilles Vignes, Cote Chalonnaise, France;https://www.wine-searcher.com/find/dom+francois+raquillet+vieilles+vigne+mercurey+cote+chalonnaise+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;14,713th in popularity;89 / 100;$ 38;Mercurey;https://www.wine-searcher.com/regions-mercurey?tab_F=mostpopular
Domaine Genot-Boulanger Les Sazenay, Mercurey Premier Cru, France;https://www.wine-searcher.com/find/dom+genot+boulanger+les+sazenay+mercurey+premier+cru+cote+chalonnaise+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;15,102nd in popularity;89 / 100;$ 62;Mercurey;https://www.wine-searcher.com/regions-mercurey?tab_F=mostpopular
Chateau Philippe-Le-Hardi Les Puillets, Mercurey Premier Cru, France;https://www.wine-searcher.com/find/philip+le+hardi+les+puillets+mercurey+premier+cru+cote+chalonnaise+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;15,663rd in popularity;89 / 100;$ 44;Mercurey;https://www.wine-searcher.com/regions-mercurey?tab_F=mostpopular
Domaine Mia Mercurey Les Caudroyes, Cote Chalonnaise, France;https://www.wine-searcher.com/find/dom+mia+les+coudroyes+mercurey+cote+chalonnaise+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;16,214th in popularity;89 / 100;$ 41;Mercurey;https://www.wine-searcher.com/regions-mercurey?tab_F=mostpopular
Domaine Bruno Lorenzon Champs Martin Blanc, Mercurey Premier Cru, France;https://www.wine-searcher.com/find/dom+bruno+lorenzon+champ+martin+blanc+mercurey+premier+cru+cote+chalonnaise+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;16,996th in popularity;91 / 100;$ 81;Mercurey;https://www.wine-searcher.com/regions-mercurey?tab_F=mostpopular
Domaine Meix-Foulot Mercurey, Cote Chalonnaise, France;https://www.wine-searcher.com/find/dom+meix+foulot+mercurey+cote+chalonnaise+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;17,158th in popularity;89 / 100;$ 40;Mercurey;https://www.wine-searcher.com/regions-mercurey?tab_F=mostpopular
Jean Thevenet Domaine de la Bongran Vire-Clesse 'Cuvee Tradition E.J. Thevenet', Maconnais, France;https://www.wine-searcher.com/find/jean+thevenet+dom+de+la+bongrand+cuvee+tradition+e+j+vire+clesse+maconnais+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;3,551st in popularity;91 / 100;;Maconnais;https://www.wine-searcher.com/regions-maconnais?tab_F=mostpopular
Domaine des Heritiers du Comte Lafon Vire-Clesse, Maconnais, France;https://www.wine-searcher.com/find/dom+de+heritier+du+comte+lafon+vire+clesse+maconnais+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;3,755th in popularity;90 / 100;;Maconnais;https://www.wine-searcher.com/regions-maconnais?tab_F=mostpopular
Domaine Guillemot-Michel Vire-Clesse 'Quintaine', Maconnais, France;https://www.wine-searcher.com/find/dom+guillemot+michel+quintaine+vire+clesse+maconnais+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;6,079th in popularity;90 / 100;;Maconnais;https://www.wine-searcher.com/regions-maconnais?tab_F=mostpopular
Domaine Marquis d'Angerville Champans, Volnay Premier Cru, France;https://www.wine-searcher.com/find/dom+marquis+d+angerville+champans+volnay+premier+cru+cote+de+beaune+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;515th in popularity;93 / 100;$ 177;Volnay;https://www.wine-searcher.com/regions-volnay?tab_F=mostpopular
Domaine des Comtes Lafon Volnay Santenots-du-Milieu, Volnay Premier Cru, France;https://www.wine-searcher.com/find/dom+de+comte+lafon+du+milieu+premier+cru+volnay+santenots+cote+beaune+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;806th in popularity;92 / 100;$ 174;Volnay;https://www.wine-searcher.com/regions-volnay?tab_F=mostpopular
Domaine Michel Lafarge Clos des Chenes, Volnay Premier Cru, France;https://www.wine-searcher.com/find/dom+michel+lafarge+clos+de+chene+volnay+premier+cru+cote+beaune+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;882nd in popularity;93 / 100;$ 286;Volnay;https://www.wine-searcher.com/regions-volnay?tab_F=mostpopular
Domaine de Montille Les Taillepieds, Volnay Premier Cru, France;https://www.wine-searcher.com/find/dom+de+montille+les+taille+pied+volnay+premier+cru+cote+beaune+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;1,162nd in popularity;92 / 100;$ 152;Volnay;https://www.wine-searcher.com/regions-volnay?tab_F=mostpopular
Domaine de la Pousse d'Or En Cailleret Clos des 60 Ouvrees, Volnay Premier Cru, France;https://www.wine-searcher.com/find/dom+de+la+pousse+d+or+caillerets+clos+60+ouvrees+volnay+premier+cru+cote+beaune+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;1,525th in popularity;92 / 100;$ 126;Volnay;https://www.wine-searcher.com/regions-volnay?tab_F=mostpopular
Domaine de la Pousse d'Or Clos de la Bousse d'Or Monopole, Volnay Premier Cru, France;https://www.wine-searcher.com/find/dom+de+la+pousse+d+or+clos+bousse+monopole+volnay+premier+cru+cote+beaune+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;1,888th in popularity;91 / 100;$ 123;Volnay;https://www.wine-searcher.com/regions-volnay?tab_F=mostpopular
Domaine Michel Lafarge Clos du Chateau des Ducs, Volnay Premier Cru, France;https://www.wine-searcher.com/find/dom+michel+lafarge+clos+du+de+ducs+volnay+premier+cru+cote+beaune+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;2,009th in popularity;93 / 100;$ 311;Volnay;https://www.wine-searcher.com/regions-volnay?tab_F=mostpopular
Coche-Dury Volnay Premier Cru, Volnay, France;https://www.wine-searcher.com/find/coche+dury+volnay+premier+cru+cote+de+beaune+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;2,144th in popularity;92 / 100;$ 405;Volnay;https://www.wine-searcher.com/regions-volnay?tab_F=mostpopular
Domaine Marquis d'Angerville Fremiets, Volnay Premier Cru, France;https://www.wine-searcher.com/find/dom+marquis+d+angerville+fremiets+volnay+premier+cru+cote+de+beaune+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;2,196th in popularity;92 / 100;$ 149;Volnay;https://www.wine-searcher.com/regions-volnay?tab_F=mostpopular
Domaine Michel Lafarge Volnay, Cote de Beaune, France;https://www.wine-searcher.com/find/dom+michel+lafarge+volnay+cote+de+beaune+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;2,231st in popularity;90 / 100;$ 79;Volnay;https://www.wine-searcher.com/regions-volnay?tab_F=mostpopular
Bouchard Pere & Fils Caillerets Ancienne Cuvee Carnot, Volnay Premier Cru, France;https://www.wine-searcher.com/find/bouchard+pere+caillerets+ancien+cuvee+carnot+volnay+les+premier+cru+cote+de+beaune+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;2,339th in popularity;91 / 100;$ 115;Volnay;https://www.wine-searcher.com/regions-volnay?tab_F=mostpopular
Domaine de Montille Les Champans, Volnay Premier Cru, France;https://www.wine-searcher.com/find/dom+de+montille+les+champans+volnay+premier+cru+cote+beaune+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;2,352nd in popularity;91 / 100;$ 153;Volnay;https://www.wine-searcher.com/regions-volnay?tab_F=mostpopular
Domaine Marquis d'Angerville Taille Pieds, Volnay Premier Cru, France;https://www.wine-searcher.com/find/dom+marquis+d+angerville+taille+pied+volnay+premier+cru+cote+de+beaune+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;2,774th in popularity;93 / 100;$ 197;Volnay;https://www.wine-searcher.com/regions-volnay?tab_F=mostpopular
Domaine de la Pousse d'Or En Caillerets, Volnay Premier Cru, France;https://www.wine-searcher.com/find/dom+de+la+pousse+d+or+caillerets+volnay+les+premier+cru+cote+beaune+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;2,876th in popularity;91 / 100;$ 107;Volnay;https://www.wine-searcher.com/regions-volnay?tab_F=mostpopular
Domaine Arnaud Ente Santenots du Milieu, Volnay Premier Cru, France;https://www.wine-searcher.com/find/dom+arnaud+ente+santenots+du+milieu+volnay+premier+cru+cote+de+beaune+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;3,073rd in popularity;91 / 100;$ 305;Volnay;https://www.wine-searcher.com/regions-volnay?tab_F=mostpopular
Domaine Yvon Clerget Clos du Verseuil Monopole, Volnay Premier Cru, France;https://www.wine-searcher.com/find/dom+yvon+clerget+clos+du+verseul+monopole+volnay+premier+cru+cote+de+beaune+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;3,559th in popularity;90 / 100;$ 153;Volnay;https://www.wine-searcher.com/regions-volnay?tab_F=mostpopular
Domaine Henri Boillot Les Caillerets, Volnay Premier Cru, France;https://www.wine-searcher.com/find/dom+henri+boillot+les+caillerets+volnay+premier+cru+cote+de+beaune+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;4,208th in popularity;92 / 100;$ 133;Volnay;https://www.wine-searcher.com/regions-volnay?tab_F=mostpopular
Domaine Nicolas Rossignol Santenots, Volnay Premier Cru, France;https://www.wine-searcher.com/find/dom+nicolas+rossignol+santenots+volnay+premier+cru+cote+de+beaune+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;4,542nd in popularity;91 / 100;$ 118;Volnay;https://www.wine-searcher.com/regions-volnay?tab_F=mostpopular
Domaine Marquis d'Angerville Volnay Premier Cru, Cote de Beaune, France;https://www.wine-searcher.com/find/dom+marquis+d+angerville+volnay+premier+cru+cote+de+beaune+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;4,654th in popularity;91 / 100;$ 151;Volnay;https://www.wine-searcher.com/regions-volnay?tab_F=mostpopular
Domaine Jean-Marc et Thomas Bouley Clos des Chenes, Volnay Premier Cru, France;https://www.wine-searcher.com/find/dom+jean+marc+thomas+bouley+clos+de+chene+volnay+premier+cru+cote+beaune+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;4,719th in popularity;92 / 100;$ 185;Volnay;https://www.wine-searcher.com/regions-volnay?tab_F=mostpopular
Domaine Michel Lafarge Les Mitans, Volnay Premier Cru, France;https://www.wine-searcher.com/find/dom+michel+lafarge+les+mitans+volnay+premier+cru+cote+de+beaune+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;4,827th in popularity;92 / 100;$ 168;Volnay;https://www.wine-searcher.com/regions-volnay?tab_F=mostpopular
Domaine Michel Lafarge Volnay Vendanges Selectionnees, Cote de Beaune, France;https://www.wine-searcher.com/find/dom+michel+lafarge+vendange+select+volnay+cote+de+beaune+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;4,873rd in popularity;91 / 100;$ 93;Volnay;https://www.wine-searcher.com/regions-volnay?tab_F=mostpopular
Domaine Francois Mikulski Santenots du Milieu, Volnay Premier Cru, France;https://www.wine-searcher.com/find/dom+francois+mikulski+santenots+du+milieu+volnay+premier+cru+cote+de+beaune+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;5,055th in popularity;91 / 100;$ 123;Volnay;https://www.wine-searcher.com/regions-volnay?tab_F=mostpopular
Leroy Volnay, Cote de Beaune, France;https://www.wine-searcher.com/find/leroy+volnay+cote+de+beaune+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;5,122nd in popularity;89 / 100;$ 752;Volnay;https://www.wine-searcher.com/regions-volnay?tab_F=mostpopular
Domaine Georges & Christophe Roumier Chambolle-Musigny, Cote de Nuits, France;https://www.wine-searcher.com/find/dom+george+christoph+roumier+chambolle+musigny+cote+de+nuit+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;208th in popularity;91 / 100;$ 512;Cote De Nuits;https://www.wine-searcher.com/regions-cote+de+nuits?tab_F=mostpopular
Domaine Armand Rousseau Pere et Fils Charmes-Chambertin Grand Cru, Cote de Nuits, France;https://www.wine-searcher.com/find/dom+armand+rousseau+pere+grand+cru+charmes+chambertin+gevrey+cote+de+nuit+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;230th in popularity;93 / 100;$ 938;Cote De Nuits;https://www.wine-searcher.com/regions-cote+de+nuits?tab_F=mostpopular
Domaine Comte Georges de Vogue Bonnes-Mares Grand Cru, Cote de Nuits, France;https://www.wine-searcher.com/find/dom+comte+george+de+vogue+grand+cru+cote+nuit+bonnes+mares+chambolle+musigny+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;233rd in popularity;94 / 100;$ 716;Cote De Nuits;https://www.wine-searcher.com/regions-cote+de+nuits?tab_F=mostpopular
Domaine Armand Rousseau Pere et Fils Gevrey-Chambertin, Cote de Nuits, France;https://www.wine-searcher.com/find/dom+armand+rousseau+pere+gevrey+chambertin+cote+de+nuit+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;264th in popularity;90 / 100;$ 559;Cote De Nuits;https://www.wine-searcher.com/regions-cote+de+nuits?tab_F=mostpopular
Domaine Georges & Christophe Roumier Les Cras, Chambolle-Musigny Premier Cru, France;https://www.wine-searcher.com/find/dom+george+christoph+roumier+les+cras+chambolle+musigny+premier+cru+cote+de+nuit+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;276th in popularity;93 / 100;$ 900;Chambolle-Musigny;https://www.wine-searcher.com/regions-chambolle-musigny?tab_F=mostpopular
Domaine Robert Groffier Pere & Fils Les Amoureuses, Chambolle-Musigny Premier Cru, France;https://www.wine-searcher.com/find/dom+robert+groffier+pere+les+amoureuses+chambolle+musigny+premier+cru+cote+de+nuit+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;315th in popularity;94 / 100;$ 769;Chambolle-Musigny;https://www.wine-searcher.com/regions-chambolle-musigny?tab_F=mostpopular
Domaine Jacques-Frederic Mugnier Les Amoureuses, Chambolle-Musigny Premier Cru, France;https://www.wine-searcher.com/find/dom+jacques+frederick+mugnier+les+amoureuses+chambolle+musigny+premier+cru+cote+de+nuit+burgundy;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;318th in popularity;95 / 100;$ 2,543;Chambolle-Musigny;https://www.wine-searcher.com/regions-chambolle-musigny?tab_F=mostpopular
Domaine Georges & Christophe Roumier Les Amoureuses, Chambolle-Musigny Premier Cru, France;https://www.wine-searcher.com/find/dom+george+christoph+roumier+les+amoureuses+chambolle+musigny+premier+cru+cote+de+nuit+burgundy;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;413th in popularity;96 / 100;$ 4,770;Chambolle-Musigny;https://www.wine-searcher.com/regions-chambolle-musigny?tab_F=mostpopular
Domaine Jacques-Frederic Mugnier Chambolle-Musigny, Cote de Nuits, France;https://www.wine-searcher.com/find/dom+jacques+frederick+mugnier+chambolle+musigny+cote+de+nuit+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;435th in popularity;91 / 100;$ 536;Chambolle-Musigny;https://www.wine-searcher.com/regions-chambolle-musigny?tab_F=mostpopular
Domaine Comte Georges de Vogue Chambolle-Musigny Premier Cru, Cote de Nuits, France;https://www.wine-searcher.com/find/dom+comte+george+de+vogue+cote+nuit+chambolle+musigny+premier+cru+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;470th in popularity;93 / 100;$ 519;Chambolle-Musigny;https://www.wine-searcher.com/regions-chambolle-musigny?tab_F=mostpopular
Domaine Dujac Bonnes-Mares Grand Cru, Cote de Nuits, France;https://www.wine-searcher.com/find/dom+dujac+grand+cru+bonnes+mares+chambolle+musigny+cote+de+nuit+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;477th in popularity;95 / 100;$ 1,222;Chambolle-Musigny;https://www.wine-searcher.com/regions-chambolle-musigny?tab_F=mostpopular
Domaine Robert Groffier Pere & Fils Bonnes-Mares Grand Cru, Cote de Nuits, France;https://www.wine-searcher.com/find/dom+robert+groffier+pere+grand+cru+bonnes+mares+chambolle+musigny+cote+de+nuit+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;498th in popularity;95 / 100;$ 664;Chambolle-Musigny;https://www.wine-searcher.com/regions-chambolle-musigny?tab_F=mostpopular
Domaine Jacques-Frederic Mugnier Les Fuees, Chambolle-Musigny Premier Cru, France;https://www.wine-searcher.com/find/dom+jacques+frederick+mugnier+les+fuees+chambolle+musigny+premier+cru+cote+de+nuit+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;566th in popularity;92 / 100;$ 927;Chambolle-Musigny;https://www.wine-searcher.com/regions-chambolle-musigny?tab_F=mostpopular
Domaine Georges & Christophe Roumier Musigny Grand Cru, Cote de Nuits, France;https://www.wine-searcher.com/find/dom+george+christoph+roumier+musigny+grand+cru+le+chambolle+cote+de+nuit+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;596th in popularity;97 / 100;$ 18,346;Chambolle-Musigny;https://www.wine-searcher.com/regions-chambolle-musigny?tab_F=mostpopular
Domaine Comte Georges de Vogue Les Amoureuses, Chambolle-Musigny Premier Cru, France;https://www.wine-searcher.com/find/dom+comte+george+de+vogue+les+amoureuses+chambolle+musigny+premier+cru+cote+nuit+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;608th in popularity;94 / 100;$ 1,186;Chambolle-Musigny;https://www.wine-searcher.com/regions-chambolle-musigny?tab_F=mostpopular
